"Date","Time","Open","High","Low","Close","Up","Down","Volume"
02/03/2025,01:05,6061.25,6061.25,5992.50,6011.00,10775,13454,0.00
02/03/2025,01:10,6010.75,6028.75,6007.25,6020.75,6062,5796,11858.00
02/03/2025,01:15,6020.75,6025.00,6010.50,6012.25,4429,5077,9506.00
02/03/2025,01:20,6012.25,6013.75,5996.25,6000.50,4217,4689,8906.00
02/03/2025,01:25,6001.00,6009.25,5999.25,6003.25,3045,2319,5364.00
02/03/2025,01:30,6003.75,6013.00,6000.75,6008.25,2564,2404,4968.00
02/03/2025,01:35,6008.50,6013.75,6008.00,6012.50,2265,2023,4288.00
02/03/2025,01:40,6013.00,6016.50,6009.25,6012.75,1844,1688,3532.00
02/03/2025,01:45,6012.75,6016.00,6011.00,6015.50,1203,1112,2315.00
02/03/2025,01:50,6015.50,6024.25,6015.25,6019.00,2456,2168,4624.00
02/03/2025,01:55,6019.00,6021.00,6016.25,6020.50,1057,1048,2105.00
02/03/2025,02:00,6020.50,6024.75,6020.00,6020.50,1123,1033,2156.00
02/03/2025,02:05,6020.00,6024.50,6014.50,6023.00,1860,1901,3761.00
02/03/2025,02:10,6022.50,6027.75,6021.00,6024.00,1912,1833,3745.00
02/03/2025,02:15,6024.25,6026.00,6021.75,6026.00,705,702,1407.00
02/03/2025,02:20,6026.00,6026.50,6014.75,6017.75,1416,1717,3133.00
02/03/2025,02:25,6017.25,6018.75,6006.75,6015.75,2878,2967,5845.00
02/03/2025,02:30,6016.00,6021.25,6013.25,6020.25,1702,1545,3247.00
02/03/2025,02:35,6020.00,6021.75,6018.00,6021.25,1197,1063,2260.00
02/03/2025,02:40,6021.50,6023.25,6017.25,6018.00,1262,1267,2529.00
02/03/2025,02:45,6018.25,6024.00,6017.00,6020.75,1381,1121,2502.00
02/03/2025,02:50,6020.50,6023.00,6015.25,6020.00,1325,1511,2836.00
02/03/2025,02:55,6019.75,6021.00,6014.75,6015.50,963,1042,2005.00
02/03/2025,03:00,6015.50,6019.75,6014.75,6019.50,798,650,1448.00
02/03/2025,03:05,6019.25,6019.50,6013.50,6014.75,1311,1317,2628.00
02/03/2025,03:10,6014.75,6015.00,6009.25,6009.50,1388,1705,3093.00
02/03/2025,03:15,6009.25,6019.00,6008.50,6017.75,1555,1063,2618.00
02/03/2025,03:20,6017.50,6022.25,6016.00,6021.25,1433,1004,2437.00
02/03/2025,03:25,6021.50,6025.75,6019.75,6021.50,1723,1334,3057.00
02/03/2025,03:30,6021.50,6025.00,6019.50,6022.25,1186,1228,2414.00
02/03/2025,03:35,6022.25,6023.75,6021.00,6023.00,1318,1186,2504.00
02/03/2025,03:40,6023.00,6024.00,6021.50,6024.00,973,999,1972.00
02/03/2025,03:45,6024.00,6026.25,6016.75,6017.00,1693,1972,3665.00
02/03/2025,03:50,6017.00,6023.25,6016.25,6017.25,1577,1413,2990.00
02/03/2025,03:55,6017.50,6019.50,6014.00,6015.00,1478,1844,3322.00
02/03/2025,04:00,6014.75,6015.25,6011.00,6013.75,1566,1758,3324.00
02/03/2025,04:05,6013.75,6014.75,6008.00,6012.00,1483,1699,3182.00
02/03/2025,04:10,6012.25,6012.50,6005.25,6007.50,1218,1890,3108.00
02/03/2025,04:15,6007.50,6010.00,6003.75,6009.50,1750,1705,3455.00
02/03/2025,04:20,6009.50,6010.25,6006.75,6007.75,794,983,1777.00
02/03/2025,04:25,6007.75,6008.75,6003.50,6007.50,916,1053,1969.00
02/03/2025,04:30,6007.75,6008.75,6005.00,6005.75,575,677,1252.00
02/03/2025,04:35,6005.75,6006.25,6002.50,6004.00,908,966,1874.00
02/03/2025,04:40,6004.00,6004.75,5995.50,5996.75,1743,2516,4259.00
02/03/2025,04:45,5996.75,5998.00,5990.50,5997.75,2524,3078,5602.00
02/03/2025,04:50,5998.00,5998.25,5990.75,5991.50,1186,1581,2767.00
02/03/2025,04:55,5991.75,5993.75,5987.75,5991.75,1857,2030,3887.00
02/03/2025,05:00,5992.00,6001.00,5991.75,5999.25,1949,1459,3408.00
02/03/2025,05:05,5999.25,5999.50,5994.00,5995.25,909,1243,2152.00
02/03/2025,05:10,5995.00,5997.75,5993.00,5995.50,855,945,1800.00
02/03/2025,05:15,5995.75,5998.25,5993.75,5994.50,682,768,1450.00
02/03/2025,05:20,5995.00,5999.00,5994.75,5997.25,610,518,1128.00
02/03/2025,05:25,5997.25,6000.75,5997.00,5999.25,959,710,1669.00
02/03/2025,05:30,5999.25,6002.00,5998.50,6001.50,668,635,1303.00
02/03/2025,05:35,6001.50,6005.25,6000.75,6001.75,1467,1149,2616.00
02/03/2025,05:40,6001.75,6001.75,5997.25,5999.25,906,1034,1940.00
02/03/2025,05:45,5999.00,6000.00,5998.00,5999.00,444,477,921.00
02/03/2025,05:50,5999.25,6001.00,5997.25,6000.75,571,608,1179.00
02/03/2025,05:55,6000.75,6002.00,5999.00,6000.50,548,465,1013.00
02/03/2025,06:00,6000.50,6003.25,5999.50,6000.50,511,495,1006.00
02/03/2025,06:05,6000.50,6004.00,5999.75,6001.00,1309,1177,2486.00
02/03/2025,06:10,6001.25,6001.25,5996.75,5997.75,659,1023,1682.00
02/03/2025,06:15,5997.75,6000.75,5996.25,6000.50,1117,687,1804.00
02/03/2025,06:20,6000.50,6001.25,5999.00,5999.25,315,347,662.00
02/03/2025,06:25,5999.00,6000.00,5996.00,5998.75,594,797,1391.00
02/03/2025,06:30,5999.00,5999.00,5997.50,5997.75,422,381,803.00
02/03/2025,06:35,5997.75,5997.75,5988.50,5989.25,973,1959,2932.00
02/03/2025,06:40,5989.25,5991.25,5988.75,5989.50,819,950,1769.00
02/03/2025,06:45,5989.75,5992.50,5989.50,5991.50,690,538,1228.00
02/03/2025,06:50,5991.50,5995.00,5991.25,5993.75,685,602,1287.00
02/03/2025,06:55,5994.00,5997.00,5992.75,5996.75,739,602,1341.00
02/03/2025,07:00,5996.50,5997.25,5995.00,5995.50,372,471,843.00
02/03/2025,07:05,5995.50,5995.75,5992.25,5993.00,638,580,1218.00
02/03/2025,07:10,5993.25,5995.50,5993.00,5994.25,397,415,812.00
02/03/2025,07:15,5994.25,5999.75,5993.75,5997.75,828,593,1421.00
