entry_time,exit_time,entry_price,exit_price,side,pnl,tp_level,sl_level
2025-06-11 10:05:00,2025-06-11 10:10:00,6079.5,6082.25,short,-13.75,6077.0,6082.0
2025-06-11 10:55:00,2025-06-11 11:00:00,6083.75,6086.25,short,-12.5,6081.25,6086.25
2025-06-11 11:20:00,2025-06-11 11:35:00,6087.0,6089.5,short,-12.5,6084.5,6089.5
2025-06-12 14:50:00,2025-06-12 14:55:00,6049.25,6045.5,short,18.75,6046.75,6051.75
2025-06-12 15:40:00,2025-06-12 15:45:00,6054.5,6062.0,short,-37.5,6052.0,6057.0
2025-06-12 18:50:00,2025-06-12 18:55:00,6089.25,6085.5,short,18.75,6086.75,6091.75
2025-06-12 19:00:00,2025-06-12 19:05:00,6088.5,6091.0,short,-12.5,6086.0,6091.0
2025-06-12 19:15:00,2025-06-12 19:20:00,6092.25,6095.0,short,-13.75,6089.75,6094.75
2025-06-12 19:35:00,2025-06-12 19:40:00,6095.75,6098.25,short,-12.5,6093.25,6098.25
2025-06-13 17:45:00,2025-06-13 17:50:00,6046.5,6042.75,short,18.75,6044.0,6049.0
2025-06-13 20:00:00,2025-06-13 20:05:00,6075.0,6071.25,short,18.75,6072.5,6077.5
2025-06-16 11:35:00,2025-06-16 11:40:00,6062.25,6064.75,short,-12.5,6059.75,6064.75
2025-06-16 16:15:00,2025-06-16 16:30:00,6072.0,6068.25,short,18.75,6069.5,6074.5
2025-06-16 16:40:00,2025-06-16 16:50:00,6078.5,6081.0,short,-12.5,6076.0,6081.0
2025-06-16 18:25:00,2025-06-16 18:30:00,6103.0,6099.25,short,18.75,6100.5,6105.5
2025-06-16 18:50:00,2025-06-16 19:00:00,6099.25,6095.5,short,18.75,6096.75,6101.75
2025-06-16 19:15:00,2025-06-16 19:20:00,6094.5,6097.0,short,-12.5,6092.0,6097.0
2025-06-16 19:25:00,2025-06-16 19:30:00,6098.25,6094.5,short,18.75,6095.75,6100.75
2025-06-17 10:55:00,2025-06-17 11:00:00,6054.25,6056.75,short,-12.5,6051.75,6056.75
2025-06-17 12:50:00,2025-06-17 12:55:00,6055.5,6051.75,short,18.75,6053.0,6058.0
2025-06-17 13:10:00,2025-06-17 13:30:00,6056.75,6053.0,short,18.75,6054.25,6059.25
2025-06-17 16:25:00,2025-06-17 16:30:00,6060.0,6063.0,short,-15.0,6057.5,6062.5
2025-06-17 17:55:00,2025-06-17 18:00:00,6072.75,6069.0,short,18.75,6070.25,6075.25
2025-06-17 18:10:00,2025-06-17 18:15:00,6073.0,6075.5,short,-12.5,6070.5,6075.5
2025-06-17 18:45:00,2025-06-17 18:50:00,6069.25,6073.75,short,-22.5,6066.75,6071.75
2025-06-17 19:20:00,2025-06-17 19:35:00,6077.5,6073.75,short,18.75,6075.0,6080.0
2025-06-17 19:40:00,2025-06-17 19:45:00,6078.0,6074.25,short,18.75,6075.5,6080.5
2025-06-17 20:15:00,2025-06-17 20:20:00,6063.0,6059.25,short,18.75,6060.5,6065.5
2025-06-18 18:45:00,2025-06-18 18:55:00,6063.25,6065.75,short,-12.5,6060.75,6065.75
2025-06-18 19:50:00,2025-06-18 19:55:00,6059.0,6061.5,short,-12.5,6056.5,6061.5
2025-06-18 20:45:00,2025-06-18 20:50:00,6050.25,6054.5,short,-21.25,6047.75,6052.75
2025-06-20 17:45:00,2025-06-20 17:50:00,6038.25,6028.5,short,48.75,6035.75,6040.75
2025-06-23 19:50:00,2025-06-23 19:55:00,6021.5,6017.75,short,18.75,6019.0,6024.0
2025-06-23 22:05:00,2025-06-23 22:10:00,6061.25,6068.0,short,-33.75,6058.75,6063.75
2025-06-24 10:05:00,2025-06-24 10:10:00,6137.25,6139.75,short,-12.5,6134.75,6139.75
2025-06-24 10:30:00,2025-06-24 10:35:00,6136.0,6129.0,short,35.0,6133.5,6138.5
2025-06-24 10:45:00,2025-06-24 10:50:00,6127.5,6130.0,short,-12.5,6125.0,6130.0
2025-06-24 10:55:00,2025-06-24 11:00:00,6127.0,6120.25,short,33.75,6124.5,6129.5
2025-06-25 10:05:00,2025-06-25 10:15:00,6145.5,6148.0,short,-12.5,6143.0,6148.0
2025-06-25 10:20:00,2025-06-25 10:50:00,6147.5,6143.75,short,18.75,6145.0,6150.0
2025-06-25 10:55:00,2025-06-25 11:05:00,6145.0,6147.5,short,-12.5,6142.5,6147.5
2025-06-25 11:10:00,2025-06-25 11:35:00,6146.25,6142.5,short,18.75,6143.75,6148.75
2025-06-25 11:40:00,2025-06-25 12:00:00,6145.0,6147.5,short,-12.5,6142.5,6147.5
2025-06-25 12:05:00,2025-06-25 12:25:00,6148.0,6150.5,short,-12.5,6145.5,6150.5
2025-06-25 12:30:00,2025-06-25 12:40:00,6150.25,6146.5,short,18.75,6147.75,6152.75
2025-06-25 12:45:00,2025-06-25 13:10:00,6146.25,6142.5,short,18.75,6143.75,6148.75
2025-06-25 13:15:00,2025-06-25 13:30:00,6142.75,6145.25,short,-12.5,6140.25,6145.25
2025-06-25 13:35:00,2025-06-25 13:40:00,6144.75,6147.25,short,-12.5,6142.25,6147.25
2025-06-25 13:45:00,2025-06-25 14:35:00,6147.0,6149.5,short,-12.5,6144.5,6149.5
2025-06-25 14:40:00,2025-06-25 14:50:00,6150.25,6152.75,short,-12.5,6147.75,6152.75
2025-06-25 14:55:00,2025-06-25 15:00:00,6153.0,6155.5,short,-12.5,6150.5,6155.5
