entry_time,exit_time,entry_price,exit_price,side,pnl,tp_level,sl_level
2025-06-11 15:10:00,2025-06-11 15:15:00,6093.5,6089.25,long,-21.25,6096.0,6091.0
2025-06-11 15:20:00,2025-06-11 15:25:00,6090.75,6088.25,long,-12.5,6093.25,6088.25
2025-06-11 15:40:00,2025-06-11 15:45:00,6117.5,6115.0,long,-12.5,6120.0,6115.0
2025-06-12 11:25:00,2025-06-12 11:30:00,6047.5,6045.0,short,12.5,6045.0,6050.0
2025-06-12 11:40:00,2025-06-12 11:45:00,6045.75,6048.25,short,-12.5,6043.25,6048.25
2025-06-12 16:10:00,2025-06-12 16:20:00,6067.0,6064.5,long,-12.5,6069.5,6064.5
2025-06-12 16:30:00,2025-06-12 16:35:00,6066.0,6068.5,short,-12.5,6063.5,6068.5
2025-06-12 18:40:00,2025-06-12 18:50:00,6088.75,6086.25,short,12.5,6086.25,6091.25
2025-06-12 18:55:00,2025-06-12 19:00:00,6085.75,6088.5,short,-13.75,6083.25,6088.25
2025-06-12 19:10:00,2025-06-12 19:15:00,6087.0,6092.25,short,-26.25,6084.5,6089.5
2025-06-13 10:35:00,2025-06-13 10:40:00,6017.75,6020.25,long,12.5,6020.25,6015.25
2025-06-13 12:25:00,2025-06-13 12:30:00,6030.75,6034.0,long,16.25,6033.25,6028.25
2025-06-13 13:15:00,2025-06-13 13:20:00,6027.75,6032.5,long,23.75,6030.25,6025.25
2025-06-16 17:00:00,2025-06-16 17:05:00,6091.5,6094.25,long,13.75,6094.0,6089.0
2025-06-16 17:45:00,2025-06-16 17:50:00,6104.0,6106.5,short,-12.5,6101.5,6106.5
2025-06-16 17:55:00,2025-06-16 18:00:00,6103.25,6100.75,short,12.5,6100.75,6105.75
2025-06-16 18:10:00,2025-06-16 18:15:00,6101.75,6099.25,short,12.5,6099.25,6104.25
2025-06-16 18:35:00,2025-06-16 18:40:00,6098.0,6100.5,short,-12.5,6095.5,6100.5
2025-06-16 19:00:00,2025-06-16 19:05:00,6096.5,6094.0,short,12.5,6094.0,6099.0
2025-06-16 19:10:00,2025-06-16 19:15:00,6094.5,6097.0,short,-12.5,6092.0,6097.0
2025-06-16 19:30:00,2025-06-16 19:35:00,6097.0,6094.25,short,13.75,6094.5,6099.5
2025-06-16 19:50:00,2025-06-16 19:55:00,6089.75,6092.25,short,-12.5,6087.25,6092.25
2025-06-16 20:05:00,2025-06-16 20:10:00,6091.5,6089.0,short,12.5,6089.0,6094.0
2025-06-16 20:20:00,2025-06-16 20:25:00,6088.0,6091.0,short,-15.0,6085.5,6090.5
2025-06-16 21:15:00,2025-06-16 21:25:00,6089.75,6087.25,short,12.5,6087.25,6092.25
2025-06-16 21:35:00,2025-06-16 21:40:00,6089.75,6087.25,short,12.5,6087.25,6092.25
2025-06-17 10:50:00,2025-06-17 10:55:00,6051.5,6054.5,short,-15.0,6049.0,6054.0
2025-06-17 12:35:00,2025-06-17 12:40:00,6055.5,6052.0,short,17.5,6053.0,6058.0
2025-06-17 15:40:00,2025-06-17 15:45:00,6064.5,6067.25,short,-13.75,6062.0,6067.0
2025-06-17 16:10:00,2025-06-17 16:20:00,6059.0,6056.5,short,12.5,6056.5,6061.5
2025-06-17 17:40:00,2025-06-17 17:45:00,6073.75,6071.25,short,12.5,6071.25,6076.25
2025-06-17 18:00:00,2025-06-17 18:05:00,6071.25,6067.75,short,17.5,6068.75,6073.75
2025-06-17 18:55:00,2025-06-17 19:05:00,6071.5,6074.0,short,-12.5,6069.0,6074.0
2025-06-17 19:15:00,2025-06-17 19:20:00,6072.75,6077.5,short,-23.75,6070.25,6075.25
2025-06-17 20:15:00,2025-06-17 20:20:00,6063.0,6060.5,short,12.5,6060.5,6065.5
2025-06-17 20:25:00,2025-06-17 20:30:00,6059.5,6057.0,short,12.5,6057.0,6062.0
2025-06-17 20:45:00,2025-06-17 20:50:00,6056.5,6051.5,short,25.0,6054.0,6059.0
2025-06-18 17:00:00,2025-06-18 17:05:00,6053.0,6050.5,long,-12.5,6055.5,6050.5
2025-06-18 17:15:00,2025-06-18 17:20:00,6057.25,6062.0,long,23.75,6059.75,6054.75
2025-06-18 18:15:00,2025-06-18 18:25:00,6065.75,6063.25,short,12.5,6063.25,6068.25
2025-06-18 18:30:00,2025-06-18 18:35:00,6062.75,6065.25,short,-12.5,6060.25,6065.25
2025-06-18 18:40:00,2025-06-18 18:45:00,6062.5,6060.0,short,12.5,6060.0,6065.0
2025-06-18 18:50:00,2025-06-18 18:55:00,6061.25,6063.75,short,-12.5,6058.75,6063.75
2025-06-18 19:20:00,2025-06-18 19:25:00,6063.25,6060.0,short,16.25,6060.75,6065.75
2025-06-18 19:55:00,2025-06-18 20:05:00,6057.25,6054.75,short,12.5,6054.75,6059.75
2025-06-19 10:20:00,2025-06-19 10:25:00,6014.0,6010.75,long,-16.25,6016.5,6011.5
2025-06-19 10:35:00,2025-06-19 10:40:00,6007.25,6004.75,long,-12.5,6009.75,6004.75
2025-06-19 11:30:00,2025-06-19 11:35:00,6006.0,6008.5,long,12.5,6008.5,6003.5
2025-06-19 17:00:00,2025-06-19 17:05:00,5976.0,5978.5,long,12.5,5978.5,5973.5
2025-06-19 18:05:00,2025-06-19 18:10:00,5985.75,5988.25,long,12.5,5988.25,5983.25
2025-06-19 18:20:00,2025-06-19 18:25:00,5987.0,5984.5,long,-12.5,5989.5,5984.5
2025-06-19 18:35:00,2025-06-19 18:40:00,5983.5,5979.5,long,-20.0,5986.0,5981.0
2025-06-19 19:10:00,2025-06-19 19:15:00,5979.25,5981.75,long,12.5,5981.75,5976.75
2025-06-19 19:50:00,2025-06-19 20:00:00,5984.25,5981.75,long,-12.5,5986.75,5981.75
2025-06-20 14:55:00,2025-06-20 15:00:00,6044.0,6041.5,long,-12.5,6046.5,6041.5
2025-06-20 16:35:00,2025-06-20 16:40:00,6060.25,6062.75,long,12.5,6062.75,6057.75
2025-06-20 17:15:00,2025-06-20 17:20:00,6045.75,6048.25,short,-12.5,6043.25,6048.25
2025-06-20 18:30:00,2025-06-20 18:35:00,6029.0,6031.5,short,-12.5,6026.5,6031.5
2025-06-20 18:55:00,2025-06-20 19:00:00,6037.0,6025.0,short,60.0,6034.5,6039.5
2025-06-20 22:10:00,2025-06-20 22:15:00,6011.75,6014.25,long,12.5,6014.25,6009.25
2025-06-23 10:30:00,2025-06-23 10:35:00,6019.0,6021.5,long,12.5,6021.5,6016.5
2025-06-23 10:40:00,2025-06-23 10:45:00,6022.25,6027.75,long,27.5,6024.75,6019.75
2025-06-24 10:15:00,2025-06-24 10:20:00,6137.5,6135.0,short,12.5,6135.0,6140.0
2025-06-24 10:30:00,2025-06-24 10:35:00,6136.0,6129.0,short,35.0,6133.5,6138.5
2025-06-25 10:05:00,2025-06-25 10:15:00,6145.5,6148.0,short,-12.5,6143.0,6148.0
2025-06-25 10:25:00,2025-06-25 10:30:00,6145.75,6148.25,short,-12.5,6143.25,6148.25
2025-06-25 10:40:00,2025-06-25 10:50:00,6145.5,6143.0,short,12.5,6143.0,6148.0
2025-06-25 11:10:00,2025-06-25 11:15:00,6146.25,6143.5,short,13.75,6143.75,6148.75
2025-06-25 11:25:00,2025-06-25 11:35:00,6145.0,6142.5,short,12.5,6142.5,6147.5
2025-06-25 12:00:00,2025-06-25 12:05:00,6145.5,6148.25,short,-13.75,6143.0,6148.0
2025-06-25 12:50:00,2025-06-25 13:10:00,6145.75,6143.25,short,12.5,6143.25,6148.25
2025-06-25 13:15:00,2025-06-25 13:30:00,6142.75,6145.25,short,-12.5,6140.25,6145.25
2025-06-25 14:20:00,2025-06-25 14:35:00,6146.75,6149.25,short,-12.5,6144.25,6149.25
2025-06-25 14:45:00,2025-06-25 14:50:00,6149.5,6152.0,short,-12.5,6147.0,6152.0
2025-06-25 15:30:00,2025-06-25 16:00:00,6154.75,6157.25,short,-12.5,6152.25,6157.25
