entry_time,exit_time,entry_price,exit_price,side,pnl,tp_level,sl_level
2025-06-11 01:20:00,2025-06-11 01:55:00,6092.75,6095.25,short,-12.5,6090.25,6095.25
2025-06-11 03:15:00,2025-06-11 03:25:00,6093.25,6090.75,short,12.5,6090.75,6095.75
2025-06-11 03:30:00,2025-06-11 03:35:00,6090.5,6088.0,short,12.5,6088.0,6093.0
2025-06-11 03:45:00,2025-06-11 03:55:00,6087.5,6085.0,short,12.5,6085.0,6090.0
2025-06-11 04:05:00,2025-06-11 04:20:00,6084.75,6082.25,short,12.5,6082.25,6087.25
2025-06-12 01:25:00,2025-06-12 01:30:00,6077.75,6080.25,short,-12.5,6075.25,6080.25
2025-06-12 02:20:00,2025-06-12 02:25:00,6070.25,6067.75,short,12.5,6067.75,6072.75
2025-06-12 02:35:00,2025-06-12 02:40:00,6069.25,6072.0,short,-13.75,6066.75,6071.75
2025-06-12 18:40:00,2025-06-12 18:50:00,6088.75,6086.25,short,12.5,6086.25,6091.25
2025-06-12 19:40:00,2025-06-12 19:45:00,6094.0,6098.75,short,-23.75,6091.5,6096.5
2025-06-12 21:05:00,2025-06-12 21:10:00,6097.0,6099.5,short,-12.5,6094.5,6099.5
2025-06-13 01:25:00,2025-06-13 01:30:00,6089.75,6087.25,short,12.5,6087.25,6092.25
2025-06-13 01:35:00,2025-06-13 01:45:00,6088.0,6085.5,short,12.5,6085.5,6090.5
2025-06-13 02:00:00,2025-06-13 02:45:00,6088.5,6086.0,short,12.5,6086.0,6091.0
2025-06-16 21:15:00,2025-06-16 21:25:00,6089.75,6087.25,short,12.5,6087.25,6092.25
2025-06-16 21:35:00,2025-06-16 21:40:00,6089.75,6087.25,short,12.5,6087.25,6092.25
2025-06-16 23:00:00,2025-06-16 23:05:00,6088.75,6091.75,short,-15.0,6086.25,6091.25
2025-06-16 23:05:00,2025-06-16 23:10:00,6088.75,6095.75,short,-35.0,6086.25,6091.25
2025-06-17 01:25:00,2025-06-17 01:35:00,6087.75,6085.25,short,12.5,6085.25,6090.25
2025-06-17 02:05:00,2025-06-17 02:10:00,6072.0,6074.75,short,-13.75,6069.5,6074.5
2025-06-17 06:45:00,2025-06-17 06:55:00,6070.5,6068.0,short,12.5,6068.0,6073.0
2025-06-17 08:00:00,2025-06-17 08:05:00,6064.5,6067.0,short,-12.5,6062.0,6067.0
2025-06-17 20:15:00,2025-06-17 20:20:00,6063.0,6060.5,short,12.5,6060.5,6065.5
2025-06-24 02:55:00,2025-06-24 03:00:00,6110.75,6108.25,short,12.5,6108.25,6113.25
2025-06-24 03:05:00,2025-06-24 03:15:00,6108.75,6106.25,short,12.5,6106.25,6111.25
2025-06-24 03:20:00,2025-06-24 03:40:00,6106.5,6104.0,short,12.5,6104.0,6109.0
2025-06-25 01:10:00,2025-06-25 01:25:00,6139.25,6141.75,short,-12.5,6136.75,6141.75
2025-06-25 01:40:00,2025-06-25 02:05:00,6141.25,6143.75,short,-12.5,6138.75,6143.75
2025-06-25 02:15:00,2025-06-25 02:20:00,6141.25,6138.75,short,12.5,6138.75,6143.75
2025-06-25 02:25:00,2025-06-25 02:30:00,6139.5,6142.0,short,-12.5,6137.0,6142.0
2025-06-25 02:40:00,2025-06-25 03:00:00,6140.25,6142.75,short,-12.5,6137.75,6142.75
