entry_time,exit_time,entry_price,exit_price,side,pnl,tp_level,sl_level
2025-06-11 10:05:00,2025-06-11 10:10:00,6079.5,6082.25,short,-13.75,6077.0,6082.0
2025-06-11 10:15:00,2025-06-11 10:20:00,6079.0,6082.75,long,18.75,6081.5,6076.5
2025-06-11 10:25:00,2025-06-11 10:30:00,6081.75,6079.25,long,-12.5,6084.25,6079.25
2025-06-11 10:35:00,2025-06-11 10:50:00,6079.25,6083.0,long,18.75,6081.75,6076.75
2025-06-11 10:55:00,2025-06-11 11:00:00,6083.75,6086.25,short,-12.5,6081.25,6086.25
2025-06-11 11:05:00,2025-06-11 11:35:00,6085.5,6089.25,long,18.75,6088.0,6083.0
2025-06-11 11:40:00,2025-06-11 12:05:00,6091.25,6087.5,short,18.75,6088.75,6093.75
2025-06-12 10:05:00,2025-06-12 10:10:00,6068.5,6072.25,long,18.75,6071.0,6066.0
2025-06-12 10:15:00,2025-06-12 10:25:00,6071.0,6068.5,long,-12.5,6073.5,6068.5
2025-06-12 10:30:00,2025-06-12 10:35:00,6071.25,6067.75,long,-17.5,6073.75,6068.75
2025-06-12 10:40:00,2025-06-12 10:45:00,6063.75,6061.25,long,-12.5,6066.25,6061.25
2025-06-12 10:50:00,2025-06-12 10:55:00,6061.25,6058.5,long,-13.75,6063.75,6058.75
2025-06-13 10:05:00,2025-06-13 10:10:00,6020.75,6018.25,long,-12.5,6023.25,6018.25
2025-06-13 10:15:00,2025-06-13 10:20:00,6022.75,6020.25,long,-12.5,6025.25,6020.25
2025-06-13 10:25:00,2025-06-13 10:30:00,6017.75,6015.25,long,-12.5,6020.25,6015.25
2025-06-16 10:05:00,2025-06-16 10:10:00,6055.75,6060.25,long,22.5,6058.25,6053.25
2025-06-16 10:15:00,2025-06-16 10:20:00,6060.0,6064.25,long,21.25,6062.5,6057.5
2025-06-17 10:05:00,2025-06-17 10:15:00,6062.5,6060.0,long,-12.5,6065.0,6060.0
2025-06-17 10:20:00,2025-06-17 10:25:00,6059.25,6056.75,long,-12.5,6061.75,6056.75
2025-06-17 10:30:00,2025-06-17 10:35:00,6051.0,6048.5,long,-12.5,6053.5,6048.5
2025-06-18 10:05:00,2025-06-18 10:10:00,6049.5,6053.25,long,18.75,6052.0,6047.0
2025-06-18 10:15:00,2025-06-18 10:40:00,6052.5,6056.25,long,18.75,6055.0,6050.0
2025-06-19 10:05:00,2025-06-19 10:10:00,6016.25,6013.75,long,-12.5,6018.75,6013.75
2025-06-19 10:15:00,2025-06-19 10:20:00,6013.0,6010.5,long,-12.5,6015.5,6010.5
2025-06-19 10:25:00,2025-06-19 10:30:00,6011.0,6003.75,long,-36.25,6013.5,6008.5
2025-06-20 10:05:00,2025-06-20 10:10:00,6021.0,6017.25,long,-18.75,6023.5,6018.5
2025-06-20 10:15:00,2025-06-20 10:25:00,6019.0,6022.75,long,18.75,6021.5,6016.5
2025-06-20 10:30:00,2025-06-20 10:55:00,6024.0,6027.75,long,18.75,6026.5,6021.5
2025-06-20 11:00:00,2025-06-20 11:05:00,6027.5,6031.25,long,18.75,6030.0,6025.0
2025-06-23 14:25:00,2025-06-23 14:30:00,6011.0,6008.5,long,-12.5,6013.5,6008.5
2025-06-23 14:35:00,2025-06-23 14:45:00,6011.0,6008.5,long,-12.5,6013.5,6008.5
2025-06-23 14:50:00,2025-06-23 15:00:00,6007.0,6010.75,long,18.75,6009.5,6004.5
2025-06-23 15:05:00,2025-06-23 15:15:00,6013.0,6016.75,long,18.75,6015.5,6010.5
2025-06-23 15:20:00,2025-06-23 15:25:00,6017.25,6014.75,long,-12.5,6019.75,6014.75
2025-06-23 15:30:00,2025-06-23 15:40:00,6016.5,6020.25,long,18.75,6019.0,6014.0
2025-06-23 15:45:00,2025-06-23 16:00:00,6021.75,6025.5,long,18.75,6024.25,6019.25
2025-06-24 10:05:00,2025-06-24 10:10:00,6137.25,6139.75,short,-12.5,6134.75,6139.75
2025-06-24 10:15:00,2025-06-24 10:20:00,6137.5,6135.0,long,-12.5,6140.0,6135.0
2025-06-24 10:25:00,2025-06-24 10:30:00,6136.25,6133.75,long,-12.5,6138.75,6133.75
2025-06-25 10:05:00,2025-06-25 10:15:00,6145.5,6148.0,short,-12.5,6143.0,6148.0
2025-06-25 10:20:00,2025-06-25 10:50:00,6147.5,6143.75,short,18.75,6145.0,6150.0
2025-06-25 10:55:00,2025-06-25 11:05:00,6145.0,6147.5,short,-12.5,6142.5,6147.5
2025-06-25 11:10:00,2025-06-25 11:35:00,6146.25,6142.5,short,18.75,6143.75,6148.75
2025-06-25 11:40:00,2025-06-25 12:00:00,6145.0,6147.5,short,-12.5,6142.5,6147.5
2025-06-25 12:05:00,2025-06-25 12:25:00,6148.0,6150.5,short,-12.5,6145.5,6150.5
2025-06-25 12:30:00,2025-06-25 12:40:00,6150.25,6146.5,short,18.75,6147.75,6152.75
2025-06-25 12:45:00,2025-06-25 13:10:00,6146.25,6142.5,short,18.75,6143.75,6148.75
2025-06-25 13:15:00,2025-06-25 13:30:00,6142.75,6145.25,short,-12.5,6140.25,6145.25
2025-06-25 13:35:00,2025-06-25 13:40:00,6144.75,6147.25,short,-12.5,6142.25,6147.25
2025-06-25 13:45:00,2025-06-25 14:35:00,6147.0,6149.5,short,-12.5,6144.5,6149.5
2025-06-25 14:40:00,2025-06-25 14:50:00,6150.25,6152.75,short,-12.5,6147.75,6152.75
2025-06-25 14:55:00,2025-06-25 15:00:00,6153.0,6155.5,short,-12.5,6150.5,6155.5
