entry_time,exit_time,entry_price,exit_price,side,pnl,tp_level,sl_level
2025-06-11 10:05:00,2025-06-11 10:10:00,6079.5,6082.25,short,-13.75,6077.0,6082.0
2025-06-11 10:25:00,2025-06-11 10:35:00,6081.75,6078.0,short,18.75,6079.25,6084.25
2025-06-11 11:15:00,2025-06-11 11:20:00,6084.75,6087.25,short,-12.5,6082.25,6087.25
2025-06-11 11:25:00,2025-06-11 11:30:00,6085.5,6088.0,short,-12.5,6083.0,6088.0
2025-06-11 11:35:00,2025-06-11 11:40:00,6086.75,6091.0,short,-21.25,6084.25,6089.25
2025-06-12 10:05:00,2025-06-12 10:10:00,6068.5,6072.0,short,-17.5,6066.0,6071.0
2025-06-12 10:35:00,2025-06-12 10:40:00,6067.75,6064.0,short,18.75,6065.25,6070.25
2025-06-12 12:05:00,2025-06-12 12:30:00,6058.75,6055.0,short,18.75,6056.25,6061.25
2025-06-12 14:35:00,2025-06-12 14:40:00,6047.5,6043.75,short,18.75,6045.0,6050.0
2025-06-13 16:30:00,2025-06-13 16:35:00,6043.75,6048.25,short,-22.5,6041.25,6046.25
2025-06-13 19:30:00,2025-06-13 19:35:00,6078.25,6072.0,short,31.25,6075.75,6080.75
2025-06-13 20:55:00,2025-06-13 21:00:00,6056.5,6063.0,short,-32.5,6054.0,6059.0
2025-06-13 21:05:00,2025-06-13 21:10:00,6061.0,6055.0,short,30.0,6058.5,6063.5
2025-06-16 11:25:00,2025-06-16 11:30:00,6059.0,6061.5,short,-12.5,6056.5,6061.5
2025-06-16 12:05:00,2025-06-16 12:10:00,6065.75,6062.0,short,18.75,6063.25,6068.25
2025-06-16 12:35:00,2025-06-16 12:40:00,6058.5,6054.75,short,18.75,6056.0,6061.0
2025-06-16 12:50:00,2025-06-16 13:00:00,6055.0,6057.5,short,-12.5,6052.5,6057.5
2025-06-16 13:10:00,2025-06-16 13:15:00,6056.0,6058.5,short,-12.5,6053.5,6058.5
2025-06-16 16:00:00,2025-06-16 16:30:00,6071.0,6067.25,short,18.75,6068.5,6073.5
2025-06-16 17:55:00,2025-06-16 18:10:00,6103.25,6099.5,short,18.75,6100.75,6105.75
2025-06-17 10:50:00,2025-06-17 10:55:00,6051.5,6054.5,short,-15.0,6049.0,6054.0
2025-06-17 11:30:00,2025-06-17 11:55:00,6059.5,6062.0,short,-12.5,6057.0,6062.0
2025-06-17 12:35:00,2025-06-17 12:40:00,6055.5,6051.75,short,18.75,6053.0,6058.0
2025-06-17 13:15:00,2025-06-17 13:40:00,6056.25,6052.5,short,18.75,6053.75,6058.75
2025-06-17 15:35:00,2025-06-17 15:40:00,6067.0,6063.25,short,18.75,6064.5,6069.5
2025-06-17 16:10:00,2025-06-17 16:25:00,6059.0,6061.5,short,-12.5,6056.5,6061.5
2025-06-17 17:45:00,2025-06-17 17:50:00,6073.0,6069.0,short,20.0,6070.5,6075.5
2025-06-18 10:20:00,2025-06-18 10:25:00,6051.75,6054.25,short,-12.5,6049.25,6054.25
2025-06-18 11:20:00,2025-06-18 11:25:00,6053.25,6049.5,short,18.75,6050.75,6055.75
2025-06-18 11:50:00,2025-06-18 12:00:00,6051.25,6053.75,short,-12.5,6048.75,6053.75
2025-06-18 12:55:00,2025-06-18 13:05:00,6055.25,6051.5,short,18.75,6052.75,6057.75
2025-06-18 13:30:00,2025-06-18 13:35:00,6048.75,6045.0,short,18.75,6046.25,6051.25
2025-06-18 13:55:00,2025-06-18 14:00:00,6044.5,6038.25,short,31.25,6042.0,6047.0
2025-06-20 16:20:00,2025-06-20 16:25:00,6055.75,6058.5,short,-13.75,6053.25,6058.25
2025-06-20 22:30:00,2025-06-20 22:40:00,6012.5,6008.75,short,18.75,6010.0,6015.0
2025-06-23 13:00:00,2025-06-23 13:05:00,6031.0,6027.25,short,18.75,6028.5,6033.5
2025-06-23 14:05:00,2025-06-23 14:10:00,6021.75,6018.0,short,18.75,6019.25,6024.25
2025-06-24 10:15:00,2025-06-24 10:20:00,6137.5,6133.75,short,18.75,6135.0,6140.0
2025-06-24 10:30:00,2025-06-24 10:35:00,6136.0,6129.0,short,35.0,6133.5,6138.5
2025-06-25 10:05:00,2025-06-25 10:15:00,6145.5,6148.0,short,-12.5,6143.0,6148.0
2025-06-25 10:25:00,2025-06-25 10:30:00,6145.75,6148.25,short,-12.5,6143.25,6148.25
2025-06-25 10:40:00,2025-06-25 11:20:00,6145.5,6148.0,short,-12.5,6143.0,6148.0
