entry_time,exit_time,entry_price,exit_price,side,pnl,tp_level,sl_level
2025-06-11 10:05:00,2025-06-11 10:10:00,6079.5,6082.25,short,-13.75,6077.0,6082.0
2025-06-11 10:30:00,2025-06-11 10:35:00,6082.5,6078.75,short,18.75,6080.0,6085.0
2025-06-11 10:45:00,2025-06-11 10:50:00,6080.5,6083.0,short,-12.5,6078.0,6083.0
2025-06-11 10:55:00,2025-06-11 11:00:00,6083.75,6086.25,short,-12.5,6081.25,6086.25
2025-06-11 11:20:00,2025-06-11 11:35:00,6087.0,6089.5,short,-12.5,6084.5,6089.5
2025-06-11 11:40:00,2025-06-11 12:05:00,6091.25,6087.5,short,18.75,6088.75,6093.75
2025-06-11 12:10:00,2025-06-11 12:55:00,6088.75,6085.0,short,18.75,6086.25,6091.25
2025-06-11 13:00:00,2025-06-11 13:10:00,6085.25,6087.75,short,-12.5,6082.75,6087.75
2025-06-11 13:15:00,2025-06-11 14:15:00,6087.75,6084.0,short,18.75,6085.25,6090.25
2025-06-11 14:35:00,2025-06-11 14:50:00,6084.25,6086.75,short,-12.5,6081.75,6086.75
2025-06-11 14:55:00,2025-06-11 15:00:00,6087.5,6090.0,short,-12.5,6085.0,6090.0
2025-06-11 15:35:00,2025-06-11 15:40:00,6093.75,6117.75,short,-120.0,6091.25,6096.25
2025-06-12 10:30:00,2025-06-12 10:35:00,6071.25,6067.5,short,18.75,6068.75,6073.75
2025-06-12 11:35:00,2025-06-12 11:45:00,6047.25,6049.75,short,-12.5,6044.75,6049.75
2025-06-12 12:40:00,2025-06-12 12:45:00,6060.0,6056.25,short,18.75,6057.5,6062.5
2025-06-12 13:50:00,2025-06-12 13:55:00,6053.5,6056.0,short,-12.5,6051.0,6056.0
2025-06-12 14:50:00,2025-06-12 14:55:00,6049.25,6045.5,short,18.75,6046.75,6051.75
2025-06-12 15:15:00,2025-06-12 15:20:00,6047.5,6050.0,short,-12.5,6045.0,6050.0
2025-06-12 15:40:00,2025-06-12 15:45:00,6054.5,6062.0,short,-37.5,6052.0,6057.0
2025-06-12 18:10:00,2025-06-12 18:15:00,6101.0,6097.25,short,18.75,6098.5,6103.5
2025-06-12 18:40:00,2025-06-12 18:50:00,6088.75,6085.0,short,18.75,6086.25,6091.25
2025-06-12 19:00:00,2025-06-12 19:05:00,6088.5,6091.0,short,-12.5,6086.0,6091.0
2025-06-12 19:15:00,2025-06-12 19:20:00,6092.25,6095.0,short,-13.75,6089.75,6094.75
2025-06-12 19:35:00,2025-06-12 19:40:00,6095.75,6098.25,short,-12.5,6093.25,6098.25
2025-06-12 20:15:00,2025-06-12 20:20:00,6096.0,6098.5,short,-12.5,6093.5,6098.5
2025-06-12 20:25:00,2025-06-12 20:30:00,6098.25,6094.5,short,18.75,6095.75,6100.75
2025-06-12 20:40:00,2025-06-12 21:00:00,6100.75,6097.0,short,18.75,6098.25,6103.25
2025-06-12 21:05:00,2025-06-12 21:10:00,6097.0,6099.5,short,-12.5,6094.5,6099.5
2025-06-12 21:15:00,2025-06-12 21:25:00,6099.25,6095.5,short,18.75,6096.75,6101.75
2025-06-12 21:35:00,2025-06-12 21:40:00,6094.25,6096.75,short,-12.5,6091.75,6096.75
2025-06-12 21:45:00,2025-06-12 21:50:00,6096.5,6092.75,short,18.75,6094.0,6099.0
2025-06-12 21:55:00,2025-06-12 22:00:00,6096.0,6098.5,short,-12.5,6093.5,6098.5
2025-06-12 22:05:00,2025-06-12 22:25:00,6099.25,6101.75,short,-12.5,6096.75,6101.75
2025-06-12 23:00:00,2025-06-12 23:05:00,6099.0,6102.75,short,-18.75,6096.5,6101.5
2025-06-12 23:05:00,2025-06-12 23:10:00,6099.0,6100.5,short,-7.5,6096.5,6101.5
2025-06-13 16:20:00,2025-06-13 16:25:00,6042.5,6037.75,short,23.75,6040.0,6045.0
2025-06-13 16:35:00,2025-06-13 16:40:00,6048.5,6061.25,short,-63.75,6046.0,6051.0
2025-06-16 11:30:00,2025-06-16 11:35:00,6061.0,6063.5,short,-12.5,6058.5,6063.5
2025-06-16 11:50:00,2025-06-16 12:05:00,6066.0,6062.25,short,18.75,6063.5,6068.5
2025-06-16 12:30:00,2025-06-16 12:40:00,6059.75,6056.0,short,18.75,6057.25,6062.25
2025-06-16 13:00:00,2025-06-16 13:15:00,6056.5,6059.0,short,-12.5,6054.0,6059.0
2025-06-16 13:40:00,2025-06-16 13:45:00,6060.5,6056.75,short,18.75,6058.0,6063.0
2025-06-16 14:30:00,2025-06-16 14:35:00,6061.5,6064.0,short,-12.5,6059.0,6064.0
2025-06-16 15:15:00,2025-06-16 15:25:00,6072.5,6075.0,short,-12.5,6070.0,6075.0
2025-06-16 16:10:00,2025-06-16 16:30:00,6071.25,6067.5,short,18.75,6068.75,6073.75
2025-06-16 16:40:00,2025-06-16 16:50:00,6078.5,6081.0,short,-12.5,6076.0,6081.0
2025-06-16 17:50:00,2025-06-16 17:55:00,6106.0,6102.25,short,18.75,6103.5,6108.5
2025-06-16 18:20:00,2025-06-16 18:25:00,6101.0,6103.5,short,-12.5,6098.5,6103.5
2025-06-16 18:30:00,2025-06-16 18:35:00,6104.25,6097.75,short,32.5,6101.75,6106.75
2025-06-17 10:55:00,2025-06-17 11:00:00,6054.25,6056.75,short,-12.5,6051.75,6056.75
2025-06-17 11:10:00,2025-06-17 11:15:00,6058.0,6060.5,short,-12.5,6055.5,6060.5
