entry_time,exit_time,entry_price,exit_price,side,pnl,tp_level,sl_level
2025-06-11 10:05:00,2025-06-11 11:05:00,6079.5,6087.0,short,-37.5,6072.0,6087.0
2025-06-12 10:45:00,2025-06-12 10:50:00,6064.25,6056.75,long,-37.5,6071.75,6056.75
2025-06-13 13:45:00,2025-06-13 14:00:00,6033.0,6040.5,long,37.5,6040.5,6025.5
2025-06-16 10:10:00,2025-06-16 10:35:00,6060.0,6067.5,long,37.5,6067.5,6052.5
2025-06-17 14:30:00,2025-06-17 15:05:00,6062.75,6070.25,long,37.5,6070.25,6055.25
2025-06-18 12:10:00,2025-06-18 13:05:00,6060.25,6052.75,long,-37.5,6067.75,6052.75
2025-06-19 10:20:00,2025-06-19 10:25:00,6014.0,6006.5,long,-37.5,6021.5,6006.5
2025-06-20 10:15:00,2025-06-20 10:35:00,6019.0,6026.5,long,37.5,6026.5,6011.5
2025-06-23 10:10:00,2025-06-23 10:15:00,6013.5,6021.0,long,37.5,6021.0,6006.0
2025-06-24 10:30:00,2025-06-24 10:35:00,6136.0,6128.5,short,37.5,6128.5,6143.5
2025-06-25 10:05:00,2025-06-25 14:50:00,6145.5,6153.0,short,-37.5,6138.0,6153.0
