entry_time,exit_time,entry_price,exit_price,side,pnl,tp_level,sl_level
2025-06-11 10:05:00,2025-06-11 10:10:00,6079.5,6082.25,short,-13.75,6077.0,6082.0
2025-06-11 13:00:00,2025-06-11 13:05:00,6085.25,6082.75,short,12.5,6082.75,6087.75
2025-06-11 13:20:00,2025-06-11 13:45:00,6087.75,6085.25,short,12.5,6085.25,6090.25
2025-06-11 14:00:00,2025-06-11 14:05:00,6088.75,6086.25,short,12.5,6086.25,6091.25
2025-06-11 15:10:00,2025-06-11 15:15:00,6093.5,6089.25,long,-21.25,6096.0,6091.0
2025-06-11 15:20:00,2025-06-11 15:25:00,6090.75,6088.25,long,-12.5,6093.25,6088.25
2025-06-11 15:45:00,2025-06-11 15:50:00,6123.75,6115.25,long,-42.5,6126.25,6121.25
2025-06-12 12:45:00,2025-06-12 12:50:00,6060.5,6058.0,long,-12.5,6063.0,6058.0
2025-06-12 16:10:00,2025-06-12 16:20:00,6067.0,6064.5,long,-12.5,6069.5,6064.5
2025-06-12 19:40:00,2025-06-12 19:45:00,6094.0,6098.75,short,-23.75,6091.5,6096.5
2025-06-13 14:15:00,2025-06-13 14:20:00,6048.0,6041.25,long,-33.75,6050.5,6045.5
2025-06-13 14:25:00,2025-06-13 14:30:00,6042.25,6039.75,long,-12.5,6044.75,6039.75
2025-06-16 10:20:00,2025-06-16 10:25:00,6064.5,6062.0,long,-12.5,6067.0,6062.0
2025-06-16 17:00:00,2025-06-16 17:05:00,6091.5,6094.25,long,13.75,6094.0,6089.0
2025-06-16 17:10:00,2025-06-16 17:15:00,6098.5,6093.75,long,-23.75,6101.0,6096.0
2025-06-17 20:15:00,2025-06-17 20:20:00,6063.0,6060.5,short,12.5,6060.5,6065.5
2025-06-18 12:25:00,2025-06-18 12:35:00,6058.25,6055.75,long,-12.5,6060.75,6055.75
2025-06-18 14:55:00,2025-06-18 15:00:00,6052.0,6049.5,long,-12.5,6054.5,6049.5
2025-06-18 17:00:00,2025-06-18 17:05:00,6053.0,6050.5,long,-12.5,6055.5,6050.5
2025-06-19 10:20:00,2025-06-19 10:25:00,6014.0,6010.75,long,-16.25,6016.5,6011.5
2025-06-19 12:40:00,2025-06-19 13:00:00,6012.25,6009.75,long,-12.5,6014.75,6009.75
