entry_time,exit_time,entry_price,exit_price,side,pnl
2025-06-11 10:01:00,2025-06-11 10:02:00,6079.25,6079.5,short,-11.25
2025-06-11 10:06:00,2025-06-11 10:10:00,6082.0,6082.25,short,13.75
2025-06-11 10:11:00,2025-06-11 10:23:00,6081.75,6078.75,long,22.5
2025-06-11 10:26:00,2025-06-11 10:31:00,6080.25,6081.5,long,-12.5
2025-06-11 10:36:00,2025-06-11 10:39:00,6079.0,6078.0,long,17.5
2025-06-11 10:41:00,2025-06-11 10:50:00,6081.0,6080.25,long,17.5
2025-06-12 10:01:00,2025-06-12 10:02:00,6068.5,6068.5,long,12.5
2025-06-12 10:06:00,2025-06-12 10:07:00,6072.25,6072.0,long,-11.25
2025-06-12 10:11:00,2025-06-12 10:14:00,6072.25,6071.0,long,-6.25
2025-06-12 10:16:00,2025-06-12 10:28:00,6071.5,6069.75,long,-8.75
2025-06-12 10:31:00,2025-06-12 10:32:00,6069.75,6067.75,long,-12.5
2025-06-12 10:36:00,2025-06-12 10:45:00,6064.0,6063.75,long,-12.5
2025-06-13 10:01:00,2025-06-13 10:02:00,6020.5,6020.5,long,12.5
2025-06-13 10:06:00,2025-06-13 10:07:00,6020.25,6019.25,long,-17.5
2025-06-13 10:11:00,2025-06-13 10:12:00,6023.75,6022.75,long,-7.5
2025-06-13 10:16:00,2025-06-13 10:17:00,6024.5,6024.5,long,-17.5
2025-06-13 10:21:00,2025-06-13 10:23:00,6018.5,6018.0,long,-10.0
2025-06-16 12:39:00,2025-06-16 12:58:00,6056.75,6055.25,long,12.5
2025-06-16 13:01:00,2025-06-16 13:17:00,6059.0,6056.5,long,18.75
2025-06-16 13:21:00,2025-06-16 13:41:00,6059.5,6060.5,long,-12.5
2025-06-16 13:46:00,2025-06-16 13:49:00,6056.75,6056.5,long,13.75
2025-06-16 13:51:00,2025-06-16 13:54:00,6060.0,6059.5,long,15.0
2025-06-17 10:06:00,2025-06-17 10:07:00,6061.0,6061.0,long,12.5
2025-06-17 10:11:00,2025-06-17 10:12:00,6063.5,6061.25,long,-1.25
2025-06-17 10:16:00,2025-06-17 10:17:00,6058.5,6058.5,long,12.5
2025-06-17 10:21:00,2025-06-17 10:22:00,6058.75,6057.75,long,-23.75
2025-06-17 10:26:00,2025-06-17 10:27:00,6052.75,6051.0,long,-18.75
2025-06-17 10:36:00,2025-06-17 10:40:00,6053.25,6052.0,long,-6.25
2025-06-17 10:41:00,2025-06-17 10:43:00,6052.5,6052.0,long,-10.0
2025-06-17 10:46:00,2025-06-17 10:47:00,6051.25,6051.25,long,12.5
2025-06-17 10:51:00,2025-06-17 10:52:00,6052.75,6054.5,short,21.25
2025-06-17 10:56:00,2025-06-17 10:57:00,6054.25,6055.0,short,-8.75
2025-06-17 11:01:00,2025-06-17 11:02:00,6054.5,6053.5,long,17.5
2025-06-17 11:06:00,2025-06-17 11:10:00,6058.0,6057.75,long,13.75
2025-06-17 11:13:00,2025-06-17 11:16:00,6060.0,6059.5,long,-12.5
2025-06-17 11:21:00,2025-06-17 11:28:00,6058.25,6057.5,long,17.5
2025-06-17 11:31:00,2025-06-17 11:33:00,6060.5,6059.0,long,-5.0
2025-06-17 11:36:00,2025-06-17 11:38:00,6058.25,6057.75,long,15.0
2025-06-18 10:01:00,2025-06-18 10:08:00,6051.0,6049.75,long,16.25
2025-06-18 10:11:00,2025-06-18 10:16:00,6052.5,6052.0,long,12.5
2025-06-18 10:21:00,2025-06-18 10:25:00,6054.5,6053.75,long,-8.75
2025-06-18 10:26:00,2025-06-18 10:31:00,6052.25,6052.25,long,12.5
2025-06-18 10:36:00,2025-06-18 10:37:00,6053.0,6053.0,long,12.5
2025-06-19 10:06:00,2025-06-19 10:15:00,6013.75,6014.75,long,-12.5
2025-06-19 10:16:00,2025-06-19 10:17:00,6014.0,6014.0,long,-12.5
2025-06-19 10:21:00,2025-06-19 10:22:00,6010.25,6010.25,long,-12.5
2025-06-20 10:01:00,2025-06-20 10:02:00,6021.75,6021.0,long,-8.75
2025-06-20 10:06:00,2025-06-20 10:07:00,6019.25,6017.25,long,-2.5
2025-06-20 10:11:00,2025-06-20 10:17:00,6021.0,6019.0,long,15.0
2025-06-20 11:41:00,2025-06-20 11:46:00,6021.25,6021.25,long,-12.5
2025-06-20 11:51:00,2025-06-20 11:52:00,6019.75,6018.5,long,-15.0
2025-06-20 11:56:00,2025-06-20 11:57:00,6016.25,6016.0,long,-11.25
2025-06-20 12:01:00,2025-06-20 12:09:00,6015.0,6013.25,long,12.5
2025-06-20 17:52:00,2025-06-20 17:53:00,6015.75,6015.75,long,12.5
2025-06-20 17:56:00,2025-06-20 17:57:00,6018.5,6016.25,long,23.75
2025-06-20 18:01:00,2025-06-20 18:02:00,6021.25,6019.0,long,-31.25
2025-06-20 18:06:00,2025-06-20 18:07:00,6012.5,6012.0,long,36.25
2025-06-20 18:11:00,2025-06-20 18:12:00,6017.5,6017.5,long,21.25
2025-06-23 14:24:00,2025-06-23 14:27:00,6011.0,6010.25,long,-12.5
2025-06-23 14:31:00,2025-06-23 14:32:00,6010.0,6010.0,long,12.5
2025-06-23 14:36:00,2025-06-23 14:37:00,6010.5,6010.5,long,12.5
2025-06-23 14:41:00,2025-06-23 14:42:00,6012.25,6012.25,long,-15.0
2025-06-23 14:46:00,2025-06-23 14:47:00,6007.25,6006.75,long,-18.75
2025-06-23 14:51:00,2025-06-23 14:54:00,6007.0,6007.0,long,12.5
2025-06-23 14:56:00,2025-06-23 14:57:00,6009.75,6009.75,long,12.5
2025-06-23 15:01:00,2025-06-23 15:02:00,6013.0,6013.0,long,12.5
