entry_time,exit_time,entry_price,exit_price,side,pnl,tp_level,sl_level
2025-06-11 10:05:00,2025-06-11 10:10:00,6079.5,6082.25,short,-13.75,6077.0,6082.0
2025-06-11 13:00:00,2025-06-11 13:10:00,6085.25,6087.75,short,-12.5,6082.75,6087.75
2025-06-11 13:20:00,2025-06-11 14:15:00,6087.75,6084.0,short,18.75,6085.25,6090.25
2025-06-11 15:10:00,2025-06-11 15:15:00,6093.5,6089.25,long,-21.25,6096.0,6091.0
2025-06-11 15:20:00,2025-06-11 15:25:00,6090.75,6088.25,long,-12.5,6093.25,6088.25
2025-06-12 10:45:00,2025-06-12 10:50:00,6064.25,6061.25,long,-15.0,6066.75,6061.75
2025-06-12 12:45:00,2025-06-12 12:50:00,6060.5,6058.0,long,-12.5,6063.0,6058.0
2025-06-12 15:50:00,2025-06-12 15:55:00,6064.75,6062.25,long,-12.5,6067.25,6062.25
2025-06-13 13:45:00,2025-06-13 13:50:00,6033.0,6036.75,long,18.75,6035.5,6030.5
2025-06-13 14:15:00,2025-06-13 14:20:00,6048.0,6041.25,long,-33.75,6050.5,6045.5
2025-06-13 14:25:00,2025-06-13 14:30:00,6042.25,6039.75,long,-12.5,6044.75,6039.75
2025-06-13 14:45:00,2025-06-13 14:50:00,6044.75,6048.5,long,18.75,6047.25,6042.25
2025-06-13 15:45:00,2025-06-13 15:50:00,6050.75,6045.5,long,-26.25,6053.25,6048.25
2025-06-13 16:40:00,2025-06-13 16:45:00,6061.5,6059.0,long,-12.5,6064.0,6059.0
2025-06-16 10:10:00,2025-06-16 10:15:00,6060.0,6063.75,long,18.75,6062.5,6057.5
2025-06-16 10:20:00,2025-06-16 10:25:00,6064.5,6062.0,long,-12.5,6067.0,6062.0
2025-06-16 14:55:00,2025-06-16 15:25:00,6070.25,6074.0,long,18.75,6072.75,6067.75
2025-06-16 16:55:00,2025-06-16 17:00:00,6084.75,6091.5,long,33.75,6087.25,6082.25
2025-06-17 14:30:00,2025-06-17 14:45:00,6062.75,6060.25,long,-12.5,6065.25,6060.25
2025-06-17 15:10:00,2025-06-17 15:15:00,6068.5,6065.0,long,-17.5,6071.0,6066.0
2025-06-17 20:15:00,2025-06-17 20:20:00,6063.0,6059.25,short,18.75,6060.5,6065.5
2025-06-18 12:10:00,2025-06-18 12:15:00,6060.25,6057.75,long,-12.5,6062.75,6057.75
2025-06-18 12:25:00,2025-06-18 12:35:00,6058.25,6055.75,long,-12.5,6060.75,6055.75
2025-06-18 14:55:00,2025-06-18 15:00:00,6052.0,6049.5,long,-12.5,6054.5,6049.5
2025-06-19 10:20:00,2025-06-19 10:25:00,6014.0,6010.75,long,-16.25,6016.5,6011.5
2025-06-19 12:30:00,2025-06-19 12:35:00,6013.25,6010.75,long,-12.5,6015.75,6010.75
2025-06-19 12:40:00,2025-06-19 13:00:00,6012.25,6009.75,long,-12.5,6014.75,6009.75
2025-06-20 10:15:00,2025-06-20 10:25:00,6019.0,6022.75,long,18.75,6021.5,6016.5
2025-06-20 10:30:00,2025-06-20 10:55:00,6024.0,6027.75,long,18.75,6026.5,6021.5
2025-06-23 10:10:00,2025-06-23 10:15:00,6013.5,6017.5,long,20.0,6016.0,6011.0
2025-06-23 10:20:00,2025-06-23 10:25:00,6023.5,6014.25,long,-46.25,6026.0,6021.0
2025-06-23 10:30:00,2025-06-23 10:35:00,6019.0,6022.75,long,18.75,6021.5,6016.5
2025-06-23 10:40:00,2025-06-23 10:45:00,6022.25,6027.75,long,27.5,6024.75,6019.75
2025-06-23 11:20:00,2025-06-23 11:30:00,6033.25,6030.75,long,-12.5,6035.75,6030.75
2025-06-23 12:40:00,2025-06-23 13:00:00,6032.25,6029.75,long,-12.5,6034.75,6029.75
2025-06-23 13:20:00,2025-06-23 13:25:00,6031.0,6027.75,long,-16.25,6033.5,6028.5
2025-06-23 15:30:00,2025-06-23 15:40:00,6016.5,6020.25,long,18.75,6019.0,6014.0
2025-06-23 15:45:00,2025-06-23 16:00:00,6021.75,6025.5,long,18.75,6024.25,6019.25
2025-06-23 16:05:00,2025-06-23 16:10:00,6026.75,6024.25,long,-12.5,6029.25,6024.25
2025-06-23 16:30:00,2025-06-23 16:35:00,6026.75,6024.25,long,-12.5,6029.25,6024.25
2025-06-23 17:15:00,2025-06-23 17:20:00,6052.75,6050.25,long,-12.5,6055.25,6050.25
2025-06-23 20:45:00,2025-06-23 20:55:00,6065.0,6062.5,long,-12.5,6067.5,6062.5
2025-06-24 10:30:00,2025-06-24 10:35:00,6136.0,6129.0,short,35.0,6133.5,6138.5
2025-06-24 10:50:00,2025-06-24 10:55:00,6127.25,6123.5,short,18.75,6124.75,6129.75
2025-06-25 10:05:00,2025-06-25 10:15:00,6145.5,6148.0,short,-12.5,6143.0,6148.0
2025-06-25 10:25:00,2025-06-25 10:30:00,6145.75,6148.25,short,-12.5,6143.25,6148.25
2025-06-25 10:40:00,2025-06-25 11:20:00,6145.5,6148.0,short,-12.5,6143.0,6148.0
