entry_time,exit_time,entry_price,exit_price,side,pnl,tp_level,sl_level
2025-06-11 10:05:00,2025-06-11 10:10:00,6079.5,6082.25,short,-13.75,6077.0,6082.0
2025-06-11 12:05:00,2025-06-11 12:45:00,6090.0,6086.25,short,18.75,6087.5,6092.5
2025-06-11 12:55:00,2025-06-11 13:10:00,6085.75,6088.25,short,-12.5,6083.25,6088.25
2025-06-11 13:20:00,2025-06-11 14:15:00,6087.75,6084.0,short,18.75,6085.25,6090.25
2025-06-11 16:55:00,2025-06-11 17:00:00,6096.5,6102.25,short,-28.75,6094.0,6099.0
2025-06-11 17:45:00,2025-06-11 17:50:00,6113.0,6115.5,short,-12.5,6110.5,6115.5
2025-06-11 18:30:00,2025-06-11 18:35:00,6112.5,6108.75,short,18.75,6110.0,6115.0
2025-06-11 18:40:00,2025-06-11 18:45:00,6108.0,6104.25,short,18.75,6105.5,6110.5
2025-06-11 21:35:00,2025-06-11 21:40:00,6073.25,6078.0,short,-23.75,6070.75,6075.75
2025-06-12 18:40:00,2025-06-12 18:50:00,6088.75,6085.0,short,18.75,6086.25,6091.25
2025-06-12 19:40:00,2025-06-12 19:45:00,6094.0,6098.75,short,-23.75,6091.5,6096.5
2025-06-12 21:05:00,2025-06-12 21:10:00,6097.0,6099.5,short,-12.5,6094.5,6099.5
2025-06-12 21:35:00,2025-06-12 21:40:00,6094.25,6096.75,short,-12.5,6091.75,6096.75
2025-06-12 22:20:00,2025-06-12 22:25:00,6098.5,6101.0,short,-12.5,6096.0,6101.0
2025-06-16 21:15:00,2025-06-16 21:40:00,6089.75,6086.0,short,18.75,6087.25,6092.25
2025-06-16 23:00:00,2025-06-16 23:05:00,6088.75,6091.75,short,-15.0,6086.25,6091.25
2025-06-16 23:05:00,2025-06-16 23:10:00,6088.75,6095.75,short,-35.0,6086.25,6091.25
2025-06-17 20:15:00,2025-06-17 20:20:00,6063.0,6059.25,short,18.75,6060.5,6065.5
2025-06-24 10:30:00,2025-06-24 10:35:00,6136.0,6129.0,short,35.0,6133.5,6138.5
2025-06-24 10:50:00,2025-06-24 10:55:00,6127.25,6123.5,short,18.75,6124.75,6129.75
2025-06-25 10:05:00,2025-06-25 10:15:00,6145.5,6148.0,short,-12.5,6143.0,6148.0
2025-06-25 10:25:00,2025-06-25 10:30:00,6145.75,6148.25,short,-12.5,6143.25,6148.25
2025-06-25 10:40:00,2025-06-25 11:20:00,6145.5,6148.0,short,-12.5,6143.0,6148.0
