entry_time,exit_time,entry_price,exit_price,side,pnl,tp_level,sl_level
2025-06-11 10:05:00,2025-06-11 10:10:00,6079.5,6082.25,short,-13.75,6077.0,6082.0
2025-06-11 13:00:00,2025-06-11 13:10:00,6085.25,6087.75,short,-12.5,6082.75,6087.75
2025-06-11 13:20:00,2025-06-11 14:15:00,6087.75,6084.0,short,18.75,6085.25,6090.25
2025-06-11 16:55:00,2025-06-11 17:00:00,6096.5,6102.25,short,-28.75,6094.0,6099.0
2025-06-12 19:40:00,2025-06-12 19:45:00,6094.0,6098.75,short,-23.75,6091.5,6096.5
2025-06-17 20:15:00,2025-06-17 20:20:00,6063.0,6059.25,short,18.75,6060.5,6065.5
2025-06-24 10:30:00,2025-06-24 10:35:00,6136.0,6129.0,short,35.0,6133.5,6138.5
2025-06-24 10:50:00,2025-06-24 10:55:00,6127.25,6123.5,short,18.75,6124.75,6129.75
2025-06-25 10:05:00,2025-06-25 10:15:00,6145.5,6148.0,short,-12.5,6143.0,6148.0
2025-06-25 10:25:00,2025-06-25 10:30:00,6145.75,6148.25,short,-12.5,6143.25,6148.25
2025-06-25 10:40:00,2025-06-25 11:20:00,6145.5,6148.0,short,-12.5,6143.0,6148.0
