entry_time,exit_time,entry_price,exit_price,side,pnl,tp_level,sl_level
2025-06-11 14:35:00,2025-06-11 14:50:00,6084.25,6086.75,short,-12.5,6081.75,6086.75
2025-06-11 15:35:00,2025-06-11 15:40:00,6093.75,6117.75,short,-120.0,6091.25,6096.25
2025-06-12 11:15:00,2025-06-12 11:20:00,6047.0,6049.5,short,-12.5,6044.5,6049.5
2025-06-12 11:25:00,2025-06-12 11:40:00,6047.5,6043.75,short,18.75,6045.0,6050.0
2025-06-12 11:45:00,2025-06-12 11:50:00,6045.75,6050.0,short,-21.25,6043.25,6048.25
2025-06-12 14:50:00,2025-06-12 14:55:00,6049.25,6045.5,short,18.75,6046.75,6051.75
2025-06-12 15:40:00,2025-06-12 15:45:00,6054.5,6062.0,short,-37.5,6052.0,6057.0
2025-06-12 16:25:00,2025-06-12 16:35:00,6067.0,6069.5,short,-12.5,6064.5,6069.5
2025-06-13 10:45:00,2025-06-13 10:50:00,6023.0,6027.25,short,-21.25,6020.5,6025.5
2025-06-13 12:00:00,2025-06-13 12:05:00,6029.75,6032.25,short,-12.5,6027.25,6032.25
2025-06-13 13:00:00,2025-06-13 13:05:00,6031.0,6033.5,short,-12.5,6028.5,6033.5
2025-06-16 11:35:00,2025-06-16 11:40:00,6062.25,6064.75,short,-12.5,6059.75,6064.75
2025-06-16 17:35:00,2025-06-16 17:40:00,6104.75,6107.25,short,-12.5,6102.25,6107.25
2025-06-16 17:45:00,2025-06-16 17:50:00,6104.0,6106.5,short,-12.5,6101.5,6106.5
2025-06-17 10:40:00,2025-06-17 10:50:00,6052.25,6054.75,short,-12.5,6049.75,6054.75
2025-06-17 10:55:00,2025-06-17 11:00:00,6054.25,6056.75,short,-12.5,6051.75,6056.75
2025-06-17 11:10:00,2025-06-17 11:15:00,6058.0,6060.5,short,-12.5,6055.5,6060.5
2025-06-18 14:15:00,2025-06-18 14:20:00,6037.0,6039.5,short,-12.5,6034.5,6039.5
2025-06-18 18:10:00,2025-06-18 18:15:00,6070.25,6065.75,short,22.5,6067.75,6072.75
2025-06-18 18:45:00,2025-06-18 18:55:00,6063.25,6065.75,short,-12.5,6060.75,6065.75
2025-06-18 19:45:00,2025-06-18 19:55:00,6058.5,6061.0,short,-12.5,6056.0,6061.0
2025-06-18 20:45:00,2025-06-18 20:50:00,6050.25,6054.5,short,-21.25,6047.75,6052.75
2025-06-19 17:10:00,2025-06-19 17:15:00,5980.75,5983.25,short,-12.5,5978.25,5983.25
2025-06-20 17:10:00,2025-06-20 17:15:00,6050.5,6046.0,short,22.5,6048.0,6053.0
2025-06-20 17:20:00,2025-06-20 17:25:00,6046.75,6049.25,short,-12.5,6044.25,6049.25
2025-06-20 17:45:00,2025-06-20 17:50:00,6038.25,6028.5,short,48.75,6035.75,6040.75
2025-06-23 16:45:00,2025-06-23 16:50:00,6030.25,6032.75,short,-12.5,6027.75,6032.75
2025-06-23 17:50:00,2025-06-23 17:55:00,6050.0,6045.75,short,21.25,6047.5,6052.5
2025-06-23 18:10:00,2025-06-23 18:15:00,6047.5,6050.0,short,-12.5,6045.0,6050.0
2025-06-23 18:20:00,2025-06-23 18:25:00,6050.75,6047.0,short,18.75,6048.25,6053.25
2025-06-23 18:50:00,2025-06-23 18:55:00,6036.0,6038.5,short,-12.5,6033.5,6038.5
2025-06-23 19:00:00,2025-06-23 19:05:00,6033.75,6030.0,short,18.75,6031.25,6036.25
2025-06-23 19:10:00,2025-06-23 19:15:00,6034.75,6031.0,short,18.75,6032.25,6037.25
2025-06-24 10:05:00,2025-06-24 10:10:00,6137.25,6139.75,short,-12.5,6134.75,6139.75
2025-06-24 10:30:00,2025-06-24 10:35:00,6136.0,6129.0,short,35.0,6133.5,6138.5
2025-06-24 10:40:00,2025-06-24 10:45:00,6123.0,6127.75,short,-23.75,6120.5,6125.5
2025-06-24 10:50:00,2025-06-24 10:55:00,6127.25,6123.5,short,18.75,6124.75,6129.75
2025-06-24 11:00:00,2025-06-24 11:05:00,6120.0,6126.0,short,-30.0,6117.5,6122.5
2025-06-24 11:10:00,2025-06-24 11:15:00,6123.0,6125.5,short,-12.5,6120.5,6125.5
2025-06-24 11:20:00,2025-06-24 11:25:00,6123.75,6126.25,short,-12.5,6121.25,6126.25
2025-06-25 10:15:00,2025-06-25 10:50:00,6147.5,6143.75,short,18.75,6145.0,6150.0
2025-06-25 10:55:00,2025-06-25 11:05:00,6145.0,6147.5,short,-12.5,6142.5,6147.5
2025-06-25 11:10:00,2025-06-25 11:35:00,6146.25,6142.5,short,18.75,6143.75,6148.75
2025-06-25 11:40:00,2025-06-25 12:00:00,6145.0,6147.5,short,-12.5,6142.5,6147.5
2025-06-25 12:05:00,2025-06-25 12:25:00,6148.0,6150.5,short,-12.5,6145.5,6150.5
2025-06-25 12:50:00,2025-06-25 13:15:00,6145.75,6142.0,short,18.75,6143.25,6148.25
2025-06-25 13:20:00,2025-06-25 13:30:00,6142.5,6145.0,short,-12.5,6140.0,6145.0
2025-06-25 13:35:00,2025-06-25 13:40:00,6144.75,6147.25,short,-12.5,6142.25,6147.25
2025-06-25 14:00:00,2025-06-25 14:35:00,6147.25,6149.75,short,-12.5,6144.75,6149.75
2025-06-25 14:50:00,2025-06-25 14:55:00,6151.5,6154.0,short,-12.5,6149.0,6154.0
2025-06-25 15:30:00,2025-06-25 16:00:00,6154.75,6157.25,short,-12.5,6152.25,6157.25
