entry_time,exit_time,entry_price,exit_price,side,pnl,tp_level,sl_level
2025-06-11 10:05:00,2025-06-11 11:05:00,6079.5,6087.0,short,-37.5,6072.0,6087.0
2025-06-12 12:45:00,2025-06-12 13:05:00,6060.5,6053.0,long,-37.5,6068.0,6053.0
2025-06-13 14:15:00,2025-06-13 14:20:00,6048.0,6040.5,long,-37.5,6055.5,6040.5
2025-06-16 10:20:00,2025-06-16 12:15:00,6064.5,6057.0,long,-37.5,6072.0,6057.0
2025-06-17 20:15:00,2025-06-17 20:25:00,6063.0,6055.5,short,37.5,6055.5,6070.5
2025-06-18 12:25:00,2025-06-18 13:15:00,6058.25,6050.75,long,-37.5,6065.75,6050.75
2025-06-19 10:20:00,2025-06-19 10:25:00,6014.0,6006.5,long,-37.5,6021.5,6006.5
2025-06-20 10:45:00,2025-06-20 11:05:00,6024.25,6031.75,long,37.5,6031.75,6016.75
2025-06-23 10:10:00,2025-06-23 10:15:00,6013.5,6021.0,long,37.5,6021.0,6006.0
2025-06-24 10:30:00,2025-06-24 10:35:00,6136.0,6128.5,short,37.5,6128.5,6143.5
2025-06-25 10:05:00,2025-06-25 14:50:00,6145.5,6153.0,short,-37.5,6138.0,6153.0
