entry_time,exit_time,entry_price,exit_price,side,pnl,tp_level,sl_level
2025-06-11 10:15:00,2025-06-11 10:20:00,6079.0,6082.0,long,15.0,6081.5,6076.5
2025-06-11 10:35:00,2025-06-11 10:40:00,6079.25,6081.75,long,12.5,6081.75,6076.75
2025-06-11 11:50:00,2025-06-11 12:05:00,6090.0,6087.5,long,-12.5,6092.5,6087.5
2025-06-11 14:20:00,2025-06-11 14:25:00,6082.75,6078.25,long,-22.5,6085.25,6080.25
2025-06-11 14:35:00,2025-06-11 14:50:00,6084.25,6086.75,short,-12.5,6081.75,6086.75
2025-06-11 15:10:00,2025-06-11 15:15:00,6093.5,6089.25,long,-21.25,6096.0,6091.0
2025-06-12 10:20:00,2025-06-12 10:35:00,6069.5,6067.0,long,-12.5,6072.0,6067.0
2025-06-12 10:40:00,2025-06-12 10:45:00,6063.75,6061.25,long,-12.5,6066.25,6061.25
2025-06-12 10:50:00,2025-06-12 10:55:00,6061.25,6058.5,long,-13.75,6063.75,6058.75
2025-06-13 10:05:00,2025-06-13 10:10:00,6020.75,6018.25,long,-12.5,6023.25,6018.25
2025-06-13 10:15:00,2025-06-13 10:20:00,6022.75,6020.25,long,-12.5,6025.25,6020.25
2025-06-13 10:25:00,2025-06-13 10:30:00,6017.75,6015.25,long,-12.5,6020.25,6015.25
2025-06-16 10:05:00,2025-06-16 10:10:00,6055.75,6060.25,long,22.5,6058.25,6053.25
2025-06-16 10:15:00,2025-06-16 10:20:00,6060.0,6064.25,long,21.25,6062.5,6057.5
2025-06-17 10:05:00,2025-06-17 10:10:00,6062.5,6065.0,long,12.5,6065.0,6060.0
2025-06-17 10:15:00,2025-06-17 10:20:00,6061.5,6059.0,long,-12.5,6064.0,6059.0
2025-06-17 10:25:00,2025-06-17 10:30:00,6057.5,6051.0,long,-32.5,6060.0,6055.0
2025-06-17 10:35:00,2025-06-17 10:40:00,6050.0,6052.5,long,12.5,6052.5,6047.5
2025-06-17 10:45:00,2025-06-17 10:50:00,6052.0,6054.5,short,-12.5,6049.5,6054.5
2025-06-17 10:55:00,2025-06-17 11:00:00,6054.25,6056.75,short,-12.5,6051.75,6056.75
2025-06-18 10:05:00,2025-06-18 10:10:00,6049.5,6052.0,long,12.5,6052.0,6047.0
2025-06-18 10:25:00,2025-06-18 10:30:00,6053.75,6051.25,long,-12.5,6056.25,6051.25
2025-06-18 10:55:00,2025-06-18 11:00:00,6052.0,6049.5,long,-12.5,6054.5,6049.5
2025-06-18 11:05:00,2025-06-18 11:10:00,6052.0,6054.5,long,12.5,6054.5,6049.5
2025-06-18 11:20:00,2025-06-18 11:25:00,6053.25,6050.75,long,-12.5,6055.75,6050.75
2025-06-18 11:30:00,2025-06-18 11:50:00,6050.75,6053.25,long,12.5,6053.25,6048.25
2025-06-18 12:10:00,2025-06-18 12:15:00,6060.25,6057.75,long,-12.5,6062.75,6057.75
2025-06-18 12:25:00,2025-06-18 12:35:00,6058.25,6055.75,long,-12.5,6060.75,6055.75
2025-06-18 12:40:00,2025-06-18 13:05:00,6055.25,6052.75,long,-12.5,6057.75,6052.75
2025-06-19 10:10:00,2025-06-19 10:15:00,6018.0,6013.0,long,-25.0,6020.5,6015.5
2025-06-19 10:20:00,2025-06-19 10:25:00,6014.0,6010.75,long,-16.25,6016.5,6011.5
2025-06-20 10:05:00,2025-06-20 10:10:00,6021.0,6017.25,long,-18.75,6023.5,6018.5
2025-06-20 10:15:00,2025-06-20 10:20:00,6019.0,6021.5,long,12.5,6021.5,6016.5
2025-06-20 10:30:00,2025-06-20 10:35:00,6024.0,6026.5,long,12.5,6026.5,6021.5
2025-06-20 10:40:00,2025-06-20 10:50:00,6023.5,6026.0,long,12.5,6026.0,6021.0
2025-06-20 10:55:00,2025-06-20 11:05:00,6026.25,6028.75,long,12.5,6028.75,6023.75
2025-06-20 11:10:00,2025-06-20 11:15:00,6030.75,6033.25,long,12.5,6033.25,6028.25
2025-06-23 14:25:00,2025-06-23 14:30:00,6011.0,6008.5,long,-12.5,6013.5,6008.5
2025-06-23 14:35:00,2025-06-23 14:45:00,6011.0,6008.5,long,-12.5,6013.5,6008.5
2025-06-23 14:50:00,2025-06-23 14:55:00,6007.0,6009.5,long,12.5,6009.5,6004.5
2025-06-23 15:10:00,2025-06-23 15:15:00,6016.0,6012.0,long,-20.0,6018.5,6013.5
2025-06-23 15:20:00,2025-06-23 15:25:00,6017.25,6014.75,long,-12.5,6019.75,6014.75
2025-06-24 10:05:00,2025-06-24 10:10:00,6137.25,6139.75,short,-12.5,6134.75,6139.75
2025-06-24 10:15:00,2025-06-24 10:20:00,6137.5,6135.0,long,-12.5,6140.0,6135.0
2025-06-24 10:25:00,2025-06-24 10:30:00,6136.25,6133.75,long,-12.5,6138.75,6133.75
2025-06-25 10:15:00,2025-06-25 10:35:00,6147.5,6145.0,short,12.5,6145.0,6150.0
2025-06-25 10:55:00,2025-06-25 11:05:00,6145.0,6147.5,short,-12.5,6142.5,6147.5
2025-06-25 11:10:00,2025-06-25 11:15:00,6146.25,6143.5,short,13.75,6143.75,6148.75
2025-06-25 11:20:00,2025-06-25 11:30:00,6146.25,6143.75,short,12.5,6143.75,6148.75
2025-06-25 11:40:00,2025-06-25 12:00:00,6145.0,6147.5,short,-12.5,6142.5,6147.5
