"Date","Time","Open","High","Low","Close","Up","Down","Vol","VolAvg"
06/30/2025,01:05,6223.25,6230.25,6223.25,6228.50,1824,1428,0.00,0.00
06/30/2025,01:10,6228.75,6232.50,6225.25,6230.25,1810,1401,0.00,0.00
06/30/2025,01:15,6230.00,6230.50,6227.75,6229.50,506,748,0.00,0.00
06/30/2025,01:20,6229.50,6231.50,6229.25,6230.75,629,405,0.00,0.00
06/30/2025,01:25,6231.00,6232.25,6230.75,6232.00,747,548,0.00,0.00
06/30/2025,01:30,6232.00,6236.25,6231.25,6236.25,1629,862,0.00,0.00
06/30/2025,01:35,6236.00,6238.00,6235.50,6236.75,974,930,0.00,0.00
06/30/2025,01:40,6236.75,6238.50,6236.50,6237.25,554,519,0.00,0.00
06/30/2025,01:45,6237.25,6238.75,6236.75,6237.25,381,451,0.00,0.00
06/30/2025,01:50,6237.25,6238.00,6236.00,6237.75,588,737,0.00,0.00
06/30/2025,01:55,6238.00,6241.00,6237.50,6240.00,1501,1102,0.00,0.00
06/30/2025,02:00,6239.75,6243.25,6239.00,6239.00,1706,1457,0.00,0.00
06/30/2025,02:05,6239.00,6242.50,6238.25,6242.50,1199,664,0.00,0.00
06/30/2025,02:10,6242.50,6243.75,6241.50,6243.00,1004,846,0.00,0.00
06/30/2025,02:15,6242.75,6245.25,6242.75,6243.75,1241,840,0.00,0.00
06/30/2025,02:20,6243.50,6244.75,6243.25,6244.00,637,1064,0.00,0.00
06/30/2025,02:25,6244.00,6244.00,6241.75,6243.00,386,699,0.00,0.00
06/30/2025,02:30,6243.00,6243.75,6242.00,6242.25,341,377,0.00,0.00
06/30/2025,02:35,6242.50,6242.75,6240.75,6241.00,249,574,0.00,0.00
06/30/2025,02:40,6241.25,6242.00,6239.25,6239.25,762,1162,0.00,0.00
06/30/2025,02:45,6239.50,6240.75,6238.50,6238.50,423,618,0.00,0.00
06/30/2025,02:50,6238.75,6240.25,6238.00,6239.75,626,729,0.00,0.00
06/30/2025,02:55,6239.50,6240.00,6237.25,6239.50,472,578,0.00,0.00
06/30/2025,03:00,6239.50,6239.75,6237.25,6238.00,272,444,0.00,0.00
06/30/2025,03:05,6238.00,6239.50,6236.50,6237.75,977,666,0.00,0.00
06/30/2025,03:10,6237.75,6239.00,6235.75,6238.25,701,635,0.00,0.00
06/30/2025,03:15,6238.25,6239.25,6237.00,6238.75,621,458,0.00,0.00
06/30/2025,03:20,6239.00,6239.50,6237.25,6238.50,566,435,0.00,0.00
06/30/2025,03:25,6238.50,6238.75,6237.00,6237.75,370,285,0.00,0.00
06/30/2025,03:30,6237.50,6239.75,6237.25,6238.75,433,333,0.00,0.00
06/30/2025,03:35,6239.00,6242.00,6238.75,6241.25,846,533,0.00,0.00
06/30/2025,03:40,6241.50,6242.00,6240.25,6241.50,323,312,0.00,0.00
06/30/2025,03:45,6241.50,6242.00,6240.50,6240.75,221,276,0.00,0.00
06/30/2025,03:50,6240.50,6241.25,6239.75,6240.50,287,276,0.00,0.00
06/30/2025,03:55,6240.25,6240.50,6239.50,6240.00,258,333,0.00,0.00
06/30/2025,04:00,6240.00,6241.00,6239.75,6240.00,163,131,0.00,0.00
06/30/2025,04:05,6240.00,6240.00,6237.75,6238.75,327,562,0.00,0.00
06/30/2025,04:10,6239.00,6239.50,6238.00,6239.00,196,152,0.00,0.00
06/30/2025,04:15,6238.75,6239.00,6237.00,6238.00,178,304,0.00,0.00
06/30/2025,04:20,6238.00,6238.25,6237.00,6237.75,181,203,0.00,0.00
06/30/2025,04:25,6237.75,6238.75,6237.25,6237.75,222,188,0.00,0.00
