long_threshold,short_threshold,min_volume_pct_change,bar_color_filter,profit_factor,win_rate,avg_return,avg_pnl,max_drawdown,num_trades,risk_violations,daily_loss_violations,direction_tag,suggested_contracts,stop_ticks,stop_loss_dollars,error,pnl,win_rate_%,drawdown_$,avg_daily_pnl,avg_trades_per_day,max_consec_losses,outlier_count_3sigma
0.5,0.5,0.0,True,0.7057356608478803,43.39622641509434,-2.7830188679245285,-2.7830188679245285,247.5,53,12,0,both,1,10,0,,-147.5,43.39622641509434,247.5,-2.7830188679245285,4.818181818181818,9,0
0.5,0.5,0.0,False,0.8879668049792531,48.68421052631579,-0.8881578947368421,-0.8881578947368421,185.0,76,14,0,both,1,10,0,,-67.5,48.68421052631579,185.0,-0.8881578947368421,6.909090909090909,7,1
0.5,0.5,0.05,True,0.7057356608478803,43.39622641509434,-2.7830188679245285,-2.7830188679245285,247.5,53,12,0,both,1,10,0,,-147.5,43.39622641509434,247.5,-2.7830188679245285,4.818181818181818,9,0
0.5,0.5,0.05,False,0.8879668049792531,48.68421052631579,-0.8881578947368421,-0.8881578947368421,185.0,76,14,0,both,1,10,0,,-67.5,48.68421052631579,185.0,-0.8881578947368421,6.909090909090909,7,1
0.5,1.0,0.0,True,0.7418604651162791,44.06779661016949,-2.3516949152542375,-2.3516949152542375,207.5,59,13,0,both,1,10,0,,-138.75,44.06779661016949,207.5,-2.3516949152542375,5.363636363636363,6,0
0.5,1.0,0.0,False,0.8879668049792531,48.68421052631579,-0.8881578947368421,-0.8881578947368421,185.0,76,14,0,both,1,10,0,,-67.5,48.68421052631579,185.0,-0.8881578947368421,6.909090909090909,7,1
0.5,1.0,0.05,True,0.7418604651162791,44.06779661016949,-2.3516949152542375,-2.3516949152542375,207.5,59,13,0,both,1,10,0,,-138.75,44.06779661016949,207.5,-2.3516949152542375,5.363636363636363,6,0
0.5,1.0,0.05,False,0.8879668049792531,48.68421052631579,-0.8881578947368421,-0.8881578947368421,185.0,76,14,0,both,1,10,0,,-67.5,48.68421052631579,185.0,-0.8881578947368421,6.909090909090909,7,1
0.5,1.5,0.0,True,0.7869249394673123,41.66666666666667,-1.8333333333333333,-1.8333333333333333,148.75,60,14,0,both,1,10,0,,-110.0,41.66666666666667,148.75,-1.8333333333333333,5.454545454545454,7,0
0.5,1.5,0.0,False,0.8879668049792531,48.68421052631579,-0.8881578947368421,-0.8881578947368421,185.0,76,14,0,both,1,10,0,,-67.5,48.68421052631579,185.0,-0.8881578947368421,6.909090909090909,7,1
